GEO.id,GEO.id2,GEO.display-label,HD01_VD09,HD01_VD16,HD01_VD23,HD01_VD30,HD01_VD44
Id,Id2,Geography,"Estimate; Total: - Car, truck, or van - drove alone:","Estimate; Total: - Car, truck, or van - carpooled:",Estimate; Total: - Public transportation (excluding taxicab):,Estimate; Total: - Walked:,Estimate; Total: - Worked at home:
8600000US10174,10174,ZCTA5 10174,0,0,0,0,0
8600000US10177,10177,ZCTA5 10177,0,0,0,0,0
8600000US10199,10199,ZCTA5 10199,0,0,0,0,0
8600000US10271,10271,ZCTA5 10271,0,0,0,0,0
8600000US10278,10278,ZCTA5 10278,0,0,0,0,0
8600000US10279,10279,ZCTA5 10279,0,0,0,0,0
8600000US10280,10280,ZCTA5 10280,502,61,3154,1707,394
8600000US10282,10282,ZCTA5 10282,127,43,1310,973,188
8600000US10301,10301,ZCTA5 10301,6918,1106,7044,848,574
8600000US10302,10302,ZCTA5 10302,4069,504,2464,252,231
8600000US10303,10303,ZCTA5 10303,4883,551,3954,429,82
8600000US10304,10304,ZCTA5 10304,8183,1079,6842,294,620
8600000US10305,10305,ZCTA5 10305,8849,1650,6430,622,516
8600000US10306,10306,ZCTA5 10306,14100,1892,7156,555,518
8600000US10307,10307,ZCTA5 10307,4392,578,1361,85,136
8600000US10308,10308,ZCTA5 10308,8431,1150,3794,164,274
8600000US10309,10309,ZCTA5 10309,10439,1153,3847,302,257
8600000US10310,10310,ZCTA5 10310,5390,795,2719,474,325
8600000US10311,10311,ZCTA5 10311,0,0,0,0,0
8600000US10312,10312,ZCTA5 10312,18220,2324,6251,240,789
8600000US10314,10314,ZCTA5 10314,23471,3810,10813,935,1001
8600000US10451,10451,ZCTA5 10451,2538,388,12198,1887,611
8600000US10452,10452,ZCTA5 10452,3781,1033,21085,2504,983
8600000US10453,10453,ZCTA5 10453,4920,1156,20089,2734,1211
8600000US10454,10454,ZCTA5 10454,1188,367,9424,1297,295
8600000US10455,10455,ZCTA5 10455,2203,423,10343,1145,685
8600000US10456,10456,ZCTA5 10456,5111,1178,22254,3061,878
8600000US10457,10457,ZCTA5 10457,4377,843,17610,2020,1261
8600000US10458,10458,ZCTA5 10458,4841,924,22164,3940,1134
8600000US10459,10459,ZCTA5 10459,2693,557,11544,1237,661
8600000US10460,10460,ZCTA5 10460,4484,1045,14303,1297,686
8600000US10461,10461,ZCTA5 10461,8280,1656,10464,1946,600
8600000US10462,10462,ZCTA5 10462,7566,1780,23121,2606,937
8600000US10463,10463,ZCTA5 10463,7986,1530,19126,2378,1563
8600000US10464,10464,ZCTA5 10464,1400,84,486,126,146
8600000US10465,10465,ZCTA5 10465,9888,1946,6116,848,543
8600000US10466,10466,ZCTA5 10466,11191,2045,16048,1462,493
8600000US10467,10467,ZCTA5 10467,8445,1485,25842,3490,1302
8600000US10468,10468,ZCTA5 10468,4286,967,23234,2914,1315
8600000US10469,10469,ZCTA5 10469,12301,1914,14763,1576,793
