GEO.id,GEO.id2,GEO.display-label,HD01_VD01
Id,Id2,Geography,Estimate; Aggregate travel time to work (in minutes):
0100000US,,United States,3559633065
8600000US10001,10001,ZCTA5 10001,340515
8600000US10002,10002,ZCTA5 10002,1048665
8600000US10003,10003,ZCTA5 10003,802060
8600000US10004,10004,ZCTA5 10004,49225
8600000US10005,10005,ZCTA5 10005,143685
8600000US10006,10006,ZCTA5 10006,51635
8600000US10007,10007,ZCTA5 10007,89740
8600000US10009,10009,ZCTA5 10009,989530
8600000US10010,10010,ZCTA5 10010,452490
8600000US10011,10011,ZCTA5 10011,787685
8600000US10012,10012,ZCTA5 10012,340870
8600000US10013,10013,ZCTA5 10013,354165
8600000US10014,10014,ZCTA5 10014,460645
8600000US10016,10016,ZCTA5 10016,791675
8600000US10017,10017,ZCTA5 10017,299710
8600000US10018,10018,ZCTA5 10018,163555
8600000US10019,10019,ZCTA5 10019,608655
8600000US10020,10020,ZCTA5 10020,-
8600000US10021,10021,ZCTA5 10021,677150
8600000US10022,10022,ZCTA5 10022,442745
8600000US10023,10023,ZCTA5 10023,881460
8600000US10024,10024,ZCTA5 10024,941895
8600000US10025,10025,ZCTA5 10025,1468290
8600000US10026,10026,ZCTA5 10026,543035
8600000US10027,10027,ZCTA5 10027,802845
8600000US10028,10028,ZCTA5 10028,824245
8600000US10029,10029,ZCTA5 10029,1051560
8600000US10030,10030,ZCTA5 10030,456230
8600000US10031,10031,ZCTA5 10031,1108610
8600000US10032,10032,ZCTA5 10032,940820
8600000US10033,10033,ZCTA5 10033,1072990
8600000US10034,10034,ZCTA5 10034,813485
8600000US10035,10035,ZCTA5 10035,415865
8600000US10036,10036,ZCTA5 10036,449330
8600000US10037,10037,ZCTA5 10037,269795
8600000US10038,10038,ZCTA5 10038,276950
8600000US10039,10039,ZCTA5 10039,386620
8600000US10040,10040,ZCTA5 10040,856390
8600000US10044,10044,ZCTA5 10044,210785
8600000US10065,10065,ZCTA5 10065,407465
8600000US10069,10069,ZCTA5 10069,96370
8600000US10075,10075,ZCTA5 10075,427480
8600000US10103,10103,ZCTA5 10103,-
8600000US10110,10110,ZCTA5 10110,-
8600000US10111,10111,ZCTA5 10111,-
8600000US10112,10112,ZCTA5 10112,-
8600000US10115,10115,ZCTA5 10115,-
8600000US10119,10119,ZCTA5 10119,-
8600000US10128,10128,ZCTA5 10128,1100685
8600000US10152,10152,ZCTA5 10152,-
8600000US10153,10153,ZCTA5 10153,-
8600000US10154,10154,ZCTA5 10154,-
8600000US10165,10165,ZCTA5 10165,-
8600000US10167,10167,ZCTA5 10167,-
8600000US10168,10168,ZCTA5 10168,-
8600000US10169,10169,ZCTA5 10169,-
8600000US10170,10170,ZCTA5 10170,-
8600000US10171,10171,ZCTA5 10171,-
8600000US10172,10172,ZCTA5 10172,-
8600000US10173,10173,ZCTA5 10173,-
8600000US10174,10174,ZCTA5 10174,-
8600000US10177,10177,ZCTA5 10177,-
8600000US10199,10199,ZCTA5 10199,-
8600000US10271,10271,ZCTA5 10271,-
8600000US10278,10278,ZCTA5 10278,-
8600000US10279,10279,ZCTA5 10279,-
8600000US10280,10280,ZCTA5 10280,185565
8600000US10282,10282,ZCTA5 10282,66600
8600000US10301,10301,ZCTA5 10301,673565
8600000US10302,10302,ZCTA5 10302,292920
8600000US10303,10303,ZCTA5 10303,424905
8600000US10304,10304,ZCTA5 10304,729565
8600000US10305,10305,ZCTA5 10305,717650
8600000US10306,10306,ZCTA5 10306,1040370
8600000US10307,10307,ZCTA5 10307,278235
8600000US10308,10308,ZCTA5 10308,600315
8600000US10309,10309,ZCTA5 10309,624265
8600000US10310,10310,ZCTA5 10310,356145
8600000US10311,10311,ZCTA5 10311,-
8600000US10312,10312,ZCTA5 10312,1233670
8600000US10314,10314,ZCTA5 10314,1591120
8600000US10451,10451,ZCTA5 10451,640995
8600000US10452,10452,ZCTA5 10452,1050650
8600000US10453,10453,ZCTA5 10453,1188950
8600000US10454,10454,ZCTA5 10454,501100
8600000US10455,10455,ZCTA5 10455,579135
8600000US10456,10456,ZCTA5 10456,1220025
8600000US10457,10457,ZCTA5 10457,1016015
8600000US10458,10458,ZCTA5 10458,1192415
8600000US10459,10459,ZCTA5 10459,662390
8600000US10460,10460,ZCTA5 10460,869335
8600000US10461,10461,ZCTA5 10461,863590
8600000US10462,10462,ZCTA5 10462,1559390
8600000US10463,10463,ZCTA5 10463,1285500
8600000US10464,10464,ZCTA5 10464,76020
8600000US10465,10465,ZCTA5 10465,778755
8600000US10466,10466,ZCTA5 10466,1346465
8600000US10467,10467,ZCTA5 10467,1668125
8600000US10468,10468,ZCTA5 10468,1278580
8600000US10469,10469,ZCTA5 10469,1309770
8600000US10470,10470,ZCTA5 10470,293780
8600000US10471,10471,ZCTA5 10471,380010
8600000US10472,10472,ZCTA5 10472,1078870
8600000US10473,10473,ZCTA5 10473,972565
8600000US10474,10474,ZCTA5 10474,150090
8600000US10475,10475,ZCTA5 10475,974310
8600000US10501,10501,ZCTA5 10501,22350
8600000US10502,10502,ZCTA5 10502,88710
8600000US10504,10504,ZCTA5 10504,113340
8600000US10505,10505,ZCTA5 10505,14250
8600000US10506,10506,ZCTA5 10506,84405
8600000US10507,10507,ZCTA5 10507,70760
8600000US10509,10509,ZCTA5 10509,359840
8600000US10510,10510,ZCTA5 10510,161400
8600000US10511,10511,ZCTA5 10511,36435
8600000US10512,10512,ZCTA5 10512,457840
8600000US10514,10514,ZCTA5 10514,225010
8600000US10516,10516,ZCTA5 10516,113520
8600000US10518,10518,ZCTA5 10518,25840
8600000US10520,10520,ZCTA5 10520,232180
8600000US10522,10522,ZCTA5 10522,166035
8600000US10523,10523,ZCTA5 10523,120590
8600000US10524,10524,ZCTA5 10524,74810
8600000US10526,10526,ZCTA5 10526,25565
8600000US10527,10527,ZCTA5 10527,14060
8600000US10528,10528,ZCTA5 10528,182395
8600000US10530,10530,ZCTA5 10530,217555
8600000US10532,10532,ZCTA5 10532,71060
8600000US10533,10533,ZCTA5 10533,115835
8600000US10535,10535,ZCTA5 10535,11455
8600000US10536,10536,ZCTA5 10536,168900
8600000US10537,10537,ZCTA5 10537,38595
8600000US10538,10538,ZCTA5 10538,287225
8600000US10541,10541,ZCTA5 10541,500270
8600000US10543,10543,ZCTA5 10543,302210
